"Model","Itemcode","Description","Currency","Clearance","DecoCharge","MinDecoQTY","PriceBar1","PriceBar2","PriceBar3","PriceBar4","NettPriceQ1","NettPriceQ2","NettPriceQ3","NettPriceQ4","IndustryCol1","IndustryCol2","IndustryCol3","IndustryCol4"
"210422","21042227","Americano® Eco 350 ml gerecyclede drinkbeker","EUR","","GPE06","50","50","100","250","500","4,01","3,55","3,29","3,16","7,58","6,70","6,20","5,96"
"210422","21042228","Americano® Eco 350 ml gerecyclede drinkbeker","EUR","","GPE06","50","50","100","250","500","4,01","3,55","3,29","3,16","7,58","6,70","6,20","5,96"
"210422","21042231","Americano® Eco 350 ml gerecyclede drinkbeker","EUR","","GPE06","50","50","100","250","500","4,01","3,55","3,29","3,16","7,58","6,70","6,20","5,96"
"210422","21042237","Americano® Eco 350 ml gerecyclede drinkbeker","EUR","","GPE06","50","50","100","250","500","4,01","3,55","3,29","3,16","7,58","6,70","6,20","5,96"
"210422","21042252","Americano® Eco 350 ml gerecyclede drinkbeker","EUR","","GPE06","50","50","100","250","500","4,01","3,55","3,29","3,16","7,58","6,70","6,20","5,96"
"210422","21042263","Americano® Eco 350 ml gerecyclede drinkbeker","EUR","","GPE06","50","50","100","250","500","4,01","3,55","3,29","3,16","7,58","6,70","6,20","5,96"
"210422","21042282","Americano® Eco 350 ml gerecyclede drinkbeker","EUR","","GPE06","50","50","100","250","500","4,01","3,55","3,29","3,16","7,58","6,70","6,20","5,96"
"210422","21042291","Americano® Eco 350 ml gerecyclede drinkbeker","EUR","","GPE06","50","50","100","250","500","4,01","3,55","3,29","3,16","7,58","6,70","6,20","5,96"
"210422","21042292","Americano® Eco 350 ml gerecyclede drinkbeker","EUR","","GPE06","50","50","100","250","500","4,01","3,55","3,29","3,16","7,58","6,70","6,20","5,96"
"210424","21042401","Brite-Americano® Pure 350 ml geïsoleerde beker","EUR","","IMD02","50","50","100","250","500","4,03","3,57","3,31","3,18","0,00","0,00","0,00","0,00"
"210425","21042501","Americano® Eco 350 ml gerecyclede beker met spill-proof deksel","EUR","","GPE06","50","50","100","250","500","4,58","4,05","3,75","3,61","9,26","8,20","7,60","7,30"
"210425","21042502","Americano® Eco 350 ml gerecyclede beker met spill-proof deksel","EUR","","GPE06","50","50","100","250","500","4,55","4,03","3,73","3,59","9,26","8,20","7,60","7,30"
"210425","21042503","Americano® Eco 350 ml gerecyclede beker met spill-proof deksel","EUR","","GPE06","50","50","100","250","500","4,55","4,03","3,73","3,59","9,26","8,20","7,60","7,30"
"210425","21042504","Americano® Eco 350 ml gerecyclede beker met spill-proof deksel","EUR","","GPE06","50","50","100","250","500","4,55","4,03","3,73","3,59","9,26","8,20","7,60","7,30"
"210425","21042505","Americano® Eco 350 ml gerecyclede beker met spill-proof deksel","EUR","","GPE06","50","50","100","250","500","4,55","4,03","3,73","3,59","9,26","8,20","7,60","7,30"
"210425","21042506","Americano® Eco 350 ml gerecyclede beker met spill-proof deksel","EUR","","GPE06","50","50","100","250","500","4,55","4,03","3,73","3,59","9,26","8,20","7,60","7,30"
"210425","21042507","Americano® Eco 350 ml gerecyclede beker met spill-proof deksel","EUR","","GPE06","50","50","100","250","500","4,55","4,03","3,73","3,59","9,26","8,20","7,60","7,30"
"210425","21042508","Americano® Eco 350 ml gerecyclede beker met spill-proof deksel","EUR","","GPE06","50","50","100","250","500","4,55","4,03","3,73","3,59","9,26","8,20","7,60","7,30"
"210425","21042509","Americano® Eco 350 ml gerecyclede beker met spill-proof deksel","EUR","","GPE06","50","50","100","250","500","4,55","4,03","3,73","3,59","9,26","8,20","7,60","7,30"
"210425","21042510","Americano® Eco 350 ml gerecyclede beker met spill-proof deksel","EUR","","GPE06","50","50","100","250","500","4,55","4,03","3,73","3,59","9,26","8,20","7,60","7,30"
"210425","21042511","Americano® Eco 350 ml gerecyclede beker met spill-proof deksel","EUR","","GPE06","50","50","100","250","500","4,58","4,05","3,75","3,61","9,26","8,20","7,60","7,30"
"210425","21042512","Americano® Eco 350 ml gerecyclede beker met spill-proof deksel","EUR","","GPE06","50","50","100","250","500","4,55","4,03","3,73","3,59","9,26","8,20","7,60","7,30"
"210425","21042513","Americano® Eco 350 ml gerecyclede beker met spill-proof deksel","EUR","","GPE06","50","50","100","250","500","4,55","4,03","3,73","3,59","9,26","8,20","7,60","7,30"
"210425","21042515","Americano® Eco 350 ml gerecyclede beker met spill-proof deksel","EUR","","GPE06","50","50","100","250","500","4,55","4,03","3,73","3,59","9,26","8,20","7,60","7,30"
"210425","21042521","Americano® Eco 350 ml gerecyclede beker met spill-proof deksel","EUR","","GPE06","50","50","100","250","500","4,58","4,05","3,75","3,61","9,26","8,20","7,60","7,30"
"210425","21042524","Americano® Eco 350 ml gerecyclede beker met spill-proof deksel","EUR","","GPE06","50","50","100","250","500","4,55","4,03","3,73","3,59","9,26","8,20","7,60","7,30"
"210425","21042531","Americano® Eco 350 ml gerecyclede beker met spill-proof deksel","EUR","","GPE06","50","50","100","250","500","4,58","4,05","3,75","3,61","9,26","8,20","7,60","7,30"
"210425","21042534","Americano® Eco 350 ml gerecyclede beker met spill-proof deksel","EUR","","GPE06","50","50","100","250","500","4,55","4,03","3,73","3,59","9,26","8,20","7,60","7,30"
"210425","21042537","Americano® Eco 350 ml gerecyclede beker met spill-proof deksel","EUR","","GPE06","50","50","100","250","500","4,58","4,05","3,75","3,61","9,26","8,20","7,60","7,30"
"210425","21042538","Americano® Eco 350 ml gerecyclede beker met spill-proof deksel","EUR","","GPE06","50","50","100","250","500","4,55","4,03","3,73","3,59","9,26","8,20","7,60","7,30"
"210425","21042541","Americano® Eco 350 ml gerecyclede beker met spill-proof deksel","EUR","","GPE06","50","50","100","250","500","4,58","4,05","3,75","3,61","9,26","8,20","7,60","7,30"
"210425","21042545","Americano® Eco 350 ml gerecyclede beker met spill-proof deksel","EUR","","GPE06","50","50","100","250","500","4,55","4,03","3,73","3,59","9,26","8,20","7,60","7,30"
"210425","21042551","Americano® Eco 350 ml gerecyclede beker met spill-proof deksel","EUR","","GPE06","50","50","100","250","500","4,58","4,05","3,75","3,61","9,26","8,20","7,60","7,30"
"210425","21042552","Americano® Eco 350 ml gerecyclede beker met spill-proof deksel","EUR","","GPE06","50","50","100","250","500","4,58","4,05","3,75","3,61","9,26","8,20","7,60","7,30"
"210425","21042556","Americano® Eco 350 ml gerecyclede beker met spill-proof deksel","EUR","","GPE06","50","50","100","250","500","4,55","4,03","3,73","3,59","9,26","8,20","7,60","7,30"
"210425","21042557","Americano® Eco 350 ml gerecyclede beker met spill-proof deksel","EUR","","GPE06","50","50","100","250","500","4,55","4,03","3,73","3,59","9,26","8,20","7,60","7,30"
"210425","21042558","Americano® Eco 350 ml gerecyclede beker met spill-proof deksel","EUR","","GPE06","50","50","100","250","500","4,55","4,03","3,73","3,59","9,26","8,20","7,60","7,30"
"210425","21042561","Americano® Eco 350 ml gerecyclede beker met spill-proof deksel","EUR","","GPE06","50","50","100","250","500","4,58","4,05","3,75","3,61","9,26","8,20","7,60","7,30"
"210425","21042563","Americano® Eco 350 ml gerecyclede beker met spill-proof deksel","EUR","","GPE06","50","50","100","250","500","4,58","4,05","3,75","3,61","9,26","8,20","7,60","7,30"
"210425","21042565","Americano® Eco 350 ml gerecyclede beker met spill-proof deksel","EUR","","GPE06","50","50","100","250","500","4,55","4,03","3,73","3,59","9,26","8,20","7,60","7,30"
"210425","21042566","Americano® Eco 350 ml gerecyclede beker met spill-proof deksel","EUR","","GPE06","50","50","100","250","500","4,55","4,03","3,73","3,59","9,26","8,20","7,60","7,30"
